datetime_utc,solar_cf
2023-06-09 07:00:00+00:00,3.221279811815306e-08
2023-06-09 08:00:00+00:00,2.9600949622086595e-08
2023-06-09 09:00:00+00:00,2.9600949622086595e-08
2023-06-09 10:00:00+00:00,2.8295025374053364e-08
2023-06-09 11:00:00+00:00,2.220071221656495e-08
2023-06-09 12:00:00+00:00,0.007601903741805321
2023-06-09 13:00:00+00:00,0.2706580895431946
2023-06-09 14:00:00+00:00,0.7154222937396868
2023-06-09 15:00:00+00:00,0.8710316808502627
2023-06-09 16:00:00+00:00,0.9089298036405212
2023-06-09 17:00:00+00:00,0.9094714126510647
2023-06-09 18:00:00+00:00,0.8769513297592845
2023-06-09 19:00:00+00:00,0.844999963528075
2023-06-09 20:00:00+00:00,0.8147547451745883
2023-06-09 21:00:00+00:00,0.7337187345825418
2023-06-09 22:00:00+00:00,0.6664442888313011
2023-06-09 23:00:00+00:00,0.5941157816574228
2023-06-10 00:00:00+00:00,0.4771819550818505
2023-06-10 01:00:00+00:00,0.2608693292394032
2023-06-10 02:00:00+00:00,0.02225884463640133
2023-06-10 03:00:00+00:00,3.8996349073214567e-07
2023-06-10 04:00:00+00:00,4.317240461303639e-06
2023-06-10 05:00:00+00:00,5.245462396266816e-08
2023-06-10 06:00:00+00:00,2.655379304334239e-08
2023-06-10 07:00:00+00:00,2.4812560712631408e-08
2023-06-10 08:00:00+00:00,2.56831768779869e-08
2023-06-10 09:00:00+00:00,2.2055609522339034e-08
2023-06-10 10:00:00+00:00,2.278112299346861e-08
2023-06-10 11:00:00+00:00,1.937120967915961e-08
2023-06-10 12:00:00+00:00,0.004580666276919911
2023-06-10 13:00:00+00:00,0.21359658896864042
2023-06-10 14:00:00+00:00,0.676017325830203
2023-06-10 15:00:00+00:00,0.7898727694370282
2023-06-10 16:00:00+00:00,0.8290188919876444
2023-06-10 17:00:00+00:00,0.8405048141769594
2023-06-10 18:00:00+00:00,0.8535711752503676
2023-06-10 19:00:00+00:00,0.8617888889498087
2023-06-10 20:00:00+00:00,0.875667194276919
2023-06-10 21:00:00+00:00,0.8801261051733194
2023-06-10 22:00:00+00:00,0.8257921112601397
2023-06-10 23:00:00+00:00,0.752150346493165
2023-06-11 00:00:00+00:00,0.6313238472551941
2023-06-11 01:00:00+00:00,0.3015658828565364
2023-06-11 02:00:00+00:00,0.024094429123416538
2023-06-11 03:00:00+00:00,2.437725262995367e-08
2023-06-11 04:00:00+00:00,1.0512690196667518e-07
2023-06-11 05:00:00+00:00,3.438933853154178e-08
2023-06-11 06:00:00+00:00,3.0906873870119825e-08
2023-06-11 07:00:00+00:00,3.0906873870119825e-08
2023-06-11 08:00:00+00:00,3.0906873870119825e-08
2023-06-11 09:00:00+00:00,3.177749003547532e-08
2023-06-11 10:00:00+00:00,3.047156578744209e-08
2023-06-11 11:00:00+00:00,2.263602029924269e-08
2023-06-11 12:00:00+00:00,0.007776844483455688
2023-06-11 13:00:00+00:00,0.2611727662523361
2023-06-11 14:00:00+00:00,0.6894532950981921
2023-06-11 15:00:00+00:00,0.8303486726421868
2023-06-11 16:00:00+00:00,0.8755461377109749
2023-06-11 17:00:00+00:00,0.8970512010576277
2023-06-11 18:00:00+00:00,0.9172776583502839
2023-06-11 19:00:00+00:00,0.9208063823310357
2023-06-11 20:00:00+00:00,0.9169891193937239
2023-06-11 21:00:00+00:00,0.8967649965132124
2023-06-11 22:00:00+00:00,0.8325645789086596
2023-06-11 23:00:00+00:00,0.7553603167833381
2023-06-12 00:00:00+00:00,0.6625311216467161
2023-06-12 01:00:00+00:00,0.33717215088893204
2023-06-12 02:00:00+00:00,0.04318565524597041
2023-06-12 03:00:00+00:00,2.3941944547275924e-08
2023-06-12 04:00:00+00:00,1.3291406791093785e-07
2023-06-12 05:00:00+00:00,3.221279811815306e-08
2023-06-12 06:00:00+00:00,1.1019824112987092e-06
2023-06-12 07:00:00+00:00,2.9165641539408854e-08
2023-06-12 08:00:00+00:00,3.134218195279757e-08
2023-06-12 09:00:00+00:00,3.134218195279757e-08
2023-06-12 10:00:00+00:00,3.047156578744209e-08
2023-06-12 11:00:00+00:00,1.5685601245821378e-07
2023-06-12 12:00:00+00:00,0.003901958581866791
2023-06-12 13:00:00+00:00,0.18679845996523683
2023-06-12 14:00:00+00:00,0.48497619694303584
2023-06-12 15:00:00+00:00,0.5509069913104364
2023-06-12 16:00:00+00:00,0.6408115463850165
2023-06-12 17:00:00+00:00,0.6643650155422408
2023-06-12 18:00:00+00:00,0.7042419792270593
2023-06-12 19:00:00+00:00,0.7275745110317312
2023-06-12 20:00:00+00:00,0.7404514037542946
2023-06-12 21:00:00+00:00,0.7812889010596805
2023-06-12 22:00:00+00:00,0.7616903655190984
2023-06-12 23:00:00+00:00,0.6737665455096485
2023-06-13 00:00:00+00:00,0.5204432694844389
2023-06-13 01:00:00+00:00,0.29389352769380894
2023-06-13 02:00:00+00:00,0.03846274668423586
2023-06-13 03:00:00+00:00,3.972911767905544e-07
2023-06-13 04:00:00+00:00,2.532477322324889e-06
2023-06-13 05:00:00+00:00,1.202248373008816e-06
2023-06-13 06:00:00+00:00,1.2442556029872184e-07
2023-06-13 07:00:00+00:00,4.811605340531331e-07
2023-06-13 08:00:00+00:00,1.0926232875211376e-07
2023-06-13 09:00:00+00:00,3.047156578744209e-08
2023-06-13 10:00:00+00:00,3.0906873870119825e-08
2023-06-13 11:00:00+00:00,2.698910112602013e-08
2023-06-13 12:00:00+00:00,0.0031760219912808554
2023-06-13 13:00:00+00:00,0.11897342784486367
2023-06-13 14:00:00+00:00,0.35804305778349677
2023-06-13 15:00:00+00:00,0.5037553206648603
2023-06-13 16:00:00+00:00,0.5531439289790644
2023-06-13 17:00:00+00:00,0.6254540140599864
2023-06-13 18:00:00+00:00,0.6750664644650272
2023-06-13 19:00:00+00:00,0.7199520923808108
2023-06-13 20:00:00+00:00,0.7448526885667102
2023-06-13 21:00:00+00:00,0.7554662642410407
2023-06-13 22:00:00+00:00,0.7485066937057973
2023-06-13 23:00:00+00:00,0.7057171767231604
2023-06-14 00:00:00+00:00,0.5552757320552828
2023-06-14 01:00:00+00:00,0.3327165805467582
2023-06-14 02:00:00+00:00,0.04902394427627502
2023-06-14 03:00:00+00:00,6.466501568177887e-07
2023-06-14 04:00:00+00:00,6.589838858269916e-07
2023-06-14 05:00:00+00:00,8.434819615352422e-07
2023-06-14 06:00:00+00:00,8.551627284204281e-07
2023-06-14 07:00:00+00:00,1.85368691873606e-07
2023-06-14 08:00:00+00:00,1.9205212196965165e-05
2023-06-14 09:00:00+00:00,2.7424409208697873e-08
2023-06-14 10:00:00+00:00,1.0032472830126855e-05
2023-06-14 11:00:00+00:00,1.5023932960151204e-06
2023-06-14 12:00:00+00:00,0.0021657481828516265
2023-06-14 13:00:00+00:00,0.1263743518763344
2023-06-14 14:00:00+00:00,0.41068231099470864
2023-06-14 15:00:00+00:00,0.5688506997648057
2023-06-14 16:00:00+00:00,0.6695691251216803
2023-06-14 17:00:00+00:00,0.6870629546435745
2023-06-14 18:00:00+00:00,0.7574025426701627
2023-06-14 19:00:00+00:00,0.7932340327925687
2023-06-14 20:00:00+00:00,0.8025813023329839
2023-06-14 21:00:00+00:00,0.8093131172126246
2023-06-14 22:00:00+00:00,0.7431397912371654
2023-06-14 23:00:00+00:00,0.6207708804683821
2023-06-15 00:00:00+00:00,0.5135697978093547
2023-06-15 01:00:00+00:00,0.2854432098773403
2023-06-15 02:00:00+00:00,0.04497398566213536
2023-06-15 03:00:00+00:00,3.446116436518361e-05
2023-06-15 04:00:00+00:00,9.802920367861458e-06
2023-06-15 05:00:00+00:00,9.232884433594951e-07
2023-06-15 06:00:00+00:00,8.092377256979262e-07
2023-06-15 07:00:00+00:00,8.07931801449893e-07
2023-06-15 08:00:00+00:00,7.969039966887235e-07
2023-06-15 09:00:00+00:00,8.2650494631081e-07
2023-06-15 10:00:00+00:00,7.163720013933407e-07
2023-06-15 11:00:00+00:00,3.9758138217900624e-08
2023-06-15 12:00:00+00:00,0.0036469904395402125
2023-06-15 13:00:00+00:00,0.1503636942186792
2023-06-15 14:00:00+00:00,0.4595521245773284
2023-06-15 15:00:00+00:00,0.5692661860939389
2023-06-15 16:00:00+00:00,0.6961433217803713
2023-06-15 17:00:00+00:00,0.7983501036339294
2023-06-15 18:00:00+00:00,0.8467506947890096
2023-06-15 19:00:00+00:00,0.8394802318644038
2023-06-15 20:00:00+00:00,0.8405035424243958
2023-06-15 21:00:00+00:00,0.8245231221774083
2023-06-15 22:00:00+00:00,0.8005292609018572
2023-06-15 23:00:00+00:00,0.7378225038053216
2023-06-16 00:00:00+00:00,0.5864087299737603
2023-06-16 01:00:00+00:00,0.3250671915129593
2023-06-16 02:00:00+00:00,0.04818184543362115
2023-06-16 03:00:00+00:00,6.319222333538585e-08
2023-06-16 04:00:00+00:00,3.047156578744209e-08
2023-06-16 05:00:00+00:00,3.0906873870119825e-08
2023-06-16 06:00:00+00:00,2.9600949622086595e-08
2023-06-16 07:00:00+00:00,2.8730333456731107e-08
2023-06-16 08:00:00+00:00,1.4604586173838314e-07
2023-06-16 09:00:00+00:00,2.8295025374053364e-08
2023-06-16 10:00:00+00:00,3.0906873870119825e-08
2023-06-16 11:00:00+00:00,2.5247868795309155e-08
2023-06-16 12:00:00+00:00,0.003363704127959852
2023-06-16 13:00:00+00:00,0.1530244072078478
2023-06-16 14:00:00+00:00,0.45912751455353923
2023-06-16 15:00:00+00:00,0.6982835292046393
2023-06-16 16:00:00+00:00,0.8053781404401353
2023-06-16 17:00:00+00:00,0.8460334142270962
2023-06-16 18:00:00+00:00,0.8501595669914874
2023-06-16 19:00:00+00:00,0.8622153982227626
2023-06-16 20:00:00+00:00,0.8615639005476875
2023-06-16 21:00:00+00:00,0.857949529991874
2023-06-16 22:00:00+00:00,0.8123586446508695
2023-06-16 23:00:00+00:00,0.7353352033362278
2023-06-17 00:00:00+00:00,0.6007169045718119
2023-06-17 01:00:00+00:00,0.2629240509349463
2023-06-17 02:00:00+00:00,0.03307789863989563
2023-06-17 03:00:00+00:00,2.133009605120946e-08
2023-06-17 04:00:00+00:00,2.698910112602013e-08
2023-06-17 05:00:00+00:00,1.6824657395494807e-07
2023-06-17 06:00:00+00:00,6.551386644300047e-08
2023-06-17 07:00:00+00:00,2.785971729137562e-08
2023-06-17 08:00:00+00:00,2.481256071263141e-08
2023-06-17 09:00:00+00:00,3.177749003547532e-08
2023-06-17 10:00:00+00:00,3.221279811815306e-08
2023-06-17 11:00:00+00:00,2.5247868795309155e-08
2023-06-17 12:00:00+00:00,0.003535325572928453
2023-06-17 13:00:00+00:00,0.11094231628274855
2023-06-17 14:00:00+00:00,0.3521733825325715
2023-06-17 15:00:00+00:00,0.5292302037861074
2023-06-17 16:00:00+00:00,0.6616767777327992
2023-06-17 17:00:00+00:00,0.7239149940217012
2023-06-17 18:00:00+00:00,0.787969901773868
2023-06-17 19:00:00+00:00,0.8544628478480931
2023-06-17 20:00:00+00:00,0.8121689030716512
2023-06-17 21:00:00+00:00,0.7682622977617334
2023-06-17 22:00:00+00:00,0.6903314351284485
2023-06-17 23:00:00+00:00,0.5759792937538291
2023-06-18 00:00:00+00:00,0.4351446698372905
2023-06-18 01:00:00+00:00,0.19117556471958377
2023-06-18 02:00:00+00:00,0.02753384892549368
2023-06-18 03:00:00+00:00,1.6062868250808754e-07
2023-06-18 04:00:00+00:00,2.0727919870171914e-07
2023-06-18 05:00:00+00:00,2.9600949622086595e-08
2023-06-18 06:00:00+00:00,2.7424409208697876e-08
2023-06-18 07:00:00+00:00,8.902050290759866e-08
2023-06-18 08:00:00+00:00,2.698910112602013e-08
2023-06-18 09:00:00+00:00,3.3562253174454064e-07
2023-06-18 10:00:00+00:00,3.134218195279757e-08
2023-06-18 11:00:00+00:00,2.698910112602013e-08
2023-06-18 12:00:00+00:00,0.0027566894975833423
2023-06-18 13:00:00+00:00,0.16159512594373676
2023-06-18 14:00:00+00:00,0.5480204251796403
2023-06-18 15:00:00+00:00,0.7590232937671121
2023-06-18 16:00:00+00:00,0.8293590039967484
2023-06-18 17:00:00+00:00,0.8746813072978975
2023-06-18 18:00:00+00:00,0.889251023335427
2023-06-18 19:00:00+00:00,0.8906820140623593
2023-06-18 20:00:00+00:00,0.9112675041024844
2023-06-18 21:00:00+00:00,0.902952714378963
2023-06-18 22:00:00+00:00,0.88304320896418
2023-06-18 23:00:00+00:00,0.8321934353099198
2023-06-19 00:00:00+00:00,0.6893024912465586
2023-06-19 01:00:00+00:00,0.3513081563518958
2023-06-19 02:00:00+00:00,0.041495290405952664
2023-06-19 03:00:00+00:00,6.159609369890079e-08
2023-06-19 04:00:00+00:00,2.785971729137562e-08
2023-06-19 05:00:00+00:00,2.9165641539408854e-08
2023-06-19 06:00:00+00:00,5.6299845359654896e-08
2023-06-19 07:00:00+00:00,3.3518722366186294e-08
2023-06-19 08:00:00+00:00,3.003625770476434e-08
2023-06-19 09:00:00+00:00,3.047156578744209e-08
2023-06-19 10:00:00+00:00,2.9165641539408854e-08
2023-06-19 11:00:00+00:00,2.3941944547275924e-08
2023-06-19 12:00:00+00:00,0.005164145685601059
2023-06-19 13:00:00+00:00,0.19019601539093803
2023-06-19 14:00:00+00:00,0.5662250759444629
2023-06-19 15:00:00+00:00,0.796075715830538
2023-06-19 16:00:00+00:00,0.8917457404385308
2023-06-19 17:00:00+00:00,0.9265748803027797
2023-06-19 18:00:00+00:00,0.9318907320160156
2023-06-19 19:00:00+00:00,0.9212013400388491
2023-06-19 20:00:00+00:00,0.9050618947117789
2023-06-19 21:00:00+00:00,0.847543859924576
2023-06-19 22:00:00+00:00,0.8288696209283217
2023-06-19 23:00:00+00:00,0.7563141306981361
2023-06-20 00:00:00+00:00,0.5767275977796272
2023-06-20 01:00:00+00:00,0.3038213419409147
2023-06-20 02:00:00+00:00,0.038656108212918205
2023-06-20 03:00:00+00:00,1.7557426001335678e-07
2023-06-20 04:00:00+00:00,1.6280522292147628e-07
2023-06-20 05:00:00+00:00,3.047156578744209e-08
2023-06-20 06:00:00+00:00,2.9600949622086595e-08
2023-06-20 07:00:00+00:00,2.8295025374053364e-08
2023-06-20 08:00:00+00:00,2.8295025374053364e-08
2023-06-20 09:00:00+00:00,2.9165641539408854e-08
2023-06-20 10:00:00+00:00,2.8295025374053364e-08
2023-06-20 11:00:00+00:00,2.350663646459818e-08
2023-06-20 12:00:00+00:00,0.002758009061484633
2023-06-20 13:00:00+00:00,0.14588214505288788
2023-06-20 14:00:00+00:00,0.4640618891071147
2023-06-20 15:00:00+00:00,0.6920444132801938
2023-06-20 16:00:00+00:00,0.8106597899973151
2023-06-20 17:00:00+00:00,0.871190896885491
2023-06-20 18:00:00+00:00,0.8983194163802422
2023-06-20 19:00:00+00:00,0.8894150458248503
2023-06-20 20:00:00+00:00,0.8719744504185922
2023-06-20 21:00:00+00:00,0.8669618936627517
2023-06-20 22:00:00+00:00,0.8435620704110811
2023-06-20 23:00:00+00:00,0.758866715771416
2023-06-21 00:00:00+00:00,0.6053134585780308
2023-06-21 01:00:00+00:00,0.28598618140218246
2023-06-21 02:00:00+00:00,0.03146733280891338
2023-06-21 03:00:00+00:00,2.848365887654705e-07
2023-06-21 04:00:00+00:00,5.132282294770602e-07
2023-06-21 05:00:00+00:00,2.1743638729753312e-07
2023-06-21 06:00:00+00:00,3.0906873870119825e-08
2023-06-21 07:00:00+00:00,1.358886731425691e-07
2023-06-21 08:00:00+00:00,2.8730333456731107e-08
2023-06-21 09:00:00+00:00,2.8730333456731107e-08
2023-06-21 10:00:00+00:00,2.7424409208697873e-08
2023-06-21 11:00:00+00:00,2.5247868795309155e-08
2023-06-21 12:00:00+00:00,0.0032897138699796028
2023-06-21 13:00:00+00:00,0.1496453612994761
2023-06-21 14:00:00+00:00,0.4694360706524024
2023-06-21 15:00:00+00:00,0.6814704604358188
2023-06-21 16:00:00+00:00,0.7702655331761438
2023-06-21 17:00:00+00:00,0.8139888610867685
2023-06-21 18:00:00+00:00,0.8403373063933721
2023-06-21 19:00:00+00:00,0.8282131864968322
2023-06-21 20:00:00+00:00,0.8054206830990555
2023-06-21 21:00:00+00:00,0.7846652847689213
2023-06-21 22:00:00+00:00,0.717738883428321
2023-06-21 23:00:00+00:00,0.6285036133700365
2023-06-22 00:00:00+00:00,0.4594947773081705
2023-06-22 01:00:00+00:00,0.25469397717035713
2023-06-22 02:00:00+00:00,0.026925635311554782
2023-06-22 03:00:00+00:00,2.4377252629953667e-08
2023-06-22 04:00:00+00:00,2.8295025374053364e-08
2023-06-22 05:00:00+00:00,2.6118484960664642e-08
2023-06-22 06:00:00+00:00,2.7424409208697873e-08
2023-06-22 07:00:00+00:00,2.655379304334239e-08
2023-06-22 08:00:00+00:00,2.785971729137562e-08
2023-06-22 09:00:00+00:00,2.6118484960664645e-08
2023-06-22 10:00:00+00:00,2.3941944547275924e-08
2023-06-22 11:00:00+00:00,2.263602029924269e-08
2023-06-22 12:00:00+00:00,0.003115063914128465
2023-06-22 13:00:00+00:00,0.12710547777457393
2023-06-22 14:00:00+00:00,0.45206626403083044
2023-06-22 15:00:00+00:00,0.7194296033346316
2023-06-22 16:00:00+00:00,0.8045814403852833
2023-06-22 17:00:00+00:00,0.8192675686868228
2023-06-22 18:00:00+00:00,0.8077541177594623
2023-06-22 19:00:00+00:00,0.7773482329967669
2023-06-22 20:00:00+00:00,0.822807281584814
2023-06-22 21:00:00+00:00,0.8192057032099722
2023-06-22 22:00:00+00:00,0.7843451306196892
2023-06-22 23:00:00+00:00,0.7351261290720957
2023-06-23 00:00:00+00:00,0.5791571456351868
2023-06-23 01:00:00+00:00,0.2786579651385291
2023-06-23 02:00:00+00:00,0.03527697952345945
2023-06-23 03:00:00+00:00,2.437725262995367e-08
2023-06-23 04:00:00+00:00,2.785971729137562e-08
2023-06-23 05:00:00+00:00,1.4089471609336314e-07
2023-06-23 06:00:00+00:00,2.655379304334239e-08
2023-06-23 07:00:00+00:00,2.8295025374053364e-08
2023-06-23 08:00:00+00:00,3.134218195279757e-08
2023-06-23 09:00:00+00:00,3.003625770476434e-08
2023-06-23 10:00:00+00:00,2.6989101126020136e-08
2023-06-23 11:00:00+00:00,2.481256071263141e-08
2023-06-23 12:00:00+00:00,0.005025965913468011
2023-06-23 13:00:00+00:00,0.17028628927495706
2023-06-23 14:00:00+00:00,0.5038791286680925
2023-06-23 15:00:00+00:00,0.7050519273029967
2023-06-23 16:00:00+00:00,0.7965102305642351
2023-06-23 17:00:00+00:00,0.8507683585494575
2023-06-23 18:00:00+00:00,0.8723486937010859
2023-06-23 19:00:00+00:00,0.9080267197316139
2023-06-23 20:00:00+00:00,0.8864114891232563
2023-06-23 21:00:00+00:00,0.8078361967671323
2023-06-23 22:00:00+00:00,0.6291391192046296
2023-06-23 23:00:00+00:00,0.5903432605554647
2023-06-24 00:00:00+00:00,0.46158932650101936
2023-06-24 01:00:00+00:00,0.23897356731176925
2023-06-24 02:00:00+00:00,0.029180525012960992
2023-06-24 03:00:00+00:00,2.263602029924269e-08
2023-06-24 04:00:00+00:00,6.926477108874037e-07
2023-06-24 05:00:00+00:00,3.348244669262981e-07
2023-06-24 06:00:00+00:00,8.060454664249561e-08
2023-06-24 07:00:00+00:00,3.395403044886404e-08
2023-06-24 08:00:00+00:00,3.395403044886404e-08
2023-06-24 09:00:00+00:00,3.438933853154178e-08
2023-06-24 10:00:00+00:00,3.308341428350855e-08
2023-06-24 11:00:00+00:00,8.669885979998402e-08
2023-06-24 12:00:00+00:00,0.0055214468500683405
2023-06-24 13:00:00+00:00,0.16783372356135837
2023-06-24 14:00:00+00:00,0.418104407613256
2023-06-24 15:00:00+00:00,0.552674297361927
2023-06-24 16:00:00+00:00,0.6943364374454524
2023-06-24 17:00:00+00:00,0.8162703579790095
2023-06-24 18:00:00+00:00,0.9185581264346042
2023-06-24 19:00:00+00:00,0.960948386389149
2023-06-24 20:00:00+00:00,0.953562515020972
2023-06-24 21:00:00+00:00,0.9362627506307245
2023-06-24 22:00:00+00:00,0.88907108808649
2023-06-24 23:00:00+00:00,0.7701264725581053
2023-06-25 00:00:00+00:00,0.6556401499337462
2023-06-25 01:00:00+00:00,0.33651086669009345
2023-06-25 02:00:00+00:00,0.04574477748583062
2023-06-25 03:00:00+00:00,1.1042315030592107e-07
2023-06-25 04:00:00+00:00,3.525269956218597e-07
2023-06-25 05:00:00+00:00,2.785971729137562e-08
2023-06-25 06:00:00+00:00,2.9165641539408854e-08
2023-06-25 07:00:00+00:00,2.8295025374053364e-08
2023-06-25 08:00:00+00:00,2.8730333456731107e-08
2023-06-25 09:00:00+00:00,2.698910112602013e-08
2023-06-25 10:00:00+00:00,2.698910112602013e-08
2023-06-25 11:00:00+00:00,2.3071328381920433e-08
2023-06-25 12:00:00+00:00,0.005186951548603894
2023-06-25 13:00:00+00:00,0.177123825832508
2023-06-25 14:00:00+00:00,0.4437754192990131
2023-06-25 15:00:00+00:00,0.6250366077320032
2023-06-25 16:00:00+00:00,0.7937907981422806
2023-06-25 17:00:00+00:00,0.9286672286505138
2023-06-25 18:00:00+00:00,0.9552551325077663
2023-06-25 19:00:00+00:00,0.9503041253402111
2023-06-25 20:00:00+00:00,0.944724243966497
2023-06-25 21:00:00+00:00,0.928177002172677
2023-06-25 22:00:00+00:00,0.9067603778298845
2023-06-25 23:00:00+00:00,0.8601950856722688
2023-06-26 00:00:00+00:00,0.7273881651457633
2023-06-26 01:00:00+00:00,0.3936652835572412
2023-06-26 02:00:00+00:00,0.047841311393331094
2023-06-26 03:00:00+00:00,1.828293947246525e-08
2023-06-26 04:00:00+00:00,2.655379304334239e-08
2023-06-26 05:00:00+00:00,2.785971729137562e-08
2023-06-26 06:00:00+00:00,2.7424409208697876e-08
2023-06-26 07:00:00+00:00,2.655379304334239e-08
2023-06-26 08:00:00+00:00,2.785971729137562e-08
2023-06-26 09:00:00+00:00,2.698910112602013e-08
2023-06-26 10:00:00+00:00,2.6118484960664642e-08
2023-06-26 11:00:00+00:00,2.3071328381920436e-08
2023-06-26 12:00:00+00:00,0.0040038556429626915
2023-06-26 13:00:00+00:00,0.2202211334893153
2023-06-26 14:00:00+00:00,0.6408758122231865
2023-06-26 15:00:00+00:00,0.8206053510294383
2023-06-26 16:00:00+00:00,0.893425489347785
2023-06-26 17:00:00+00:00,0.9183763082605556
2023-06-26 18:00:00+00:00,0.9268608920782657
2023-06-26 19:00:00+00:00,0.9155208262465707
2023-06-26 20:00:00+00:00,0.9051063647697863
2023-06-26 21:00:00+00:00,0.8743863250562005
2023-06-26 22:00:00+00:00,0.8434493763310592
2023-06-26 23:00:00+00:00,0.7606562017128863
2023-06-27 00:00:00+00:00,0.6109574207839796
2023-06-27 01:00:00+00:00,0.32122677961732404
2023-06-27 02:00:00+00:00,0.03636235703539307
2023-06-27 03:00:00+00:00,7.073756343513341e-08
2023-06-27 04:00:00+00:00,6.6311931261243e-08
2023-06-27 05:00:00+00:00,2.8730333456731107e-08
2023-06-27 06:00:00+00:00,2.785971729137562e-08
2023-06-27 07:00:00+00:00,2.7424409208697876e-08
2023-06-27 08:00:00+00:00,2.698910112602013e-08
2023-06-27 09:00:00+00:00,2.655379304334239e-08
2023-06-27 10:00:00+00:00,2.56831768779869e-08
2023-06-27 11:00:00+00:00,2.3071328381920433e-08
2023-06-27 12:00:00+00:00,0.005056753730577518
2023-06-27 13:00:00+00:00,0.23055409129061236
2023-06-27 14:00:00+00:00,0.6585485993646152
2023-06-27 15:00:00+00:00,0.8453650044702523
2023-06-27 16:00:00+00:00,0.9304432549386192
2023-06-27 17:00:00+00:00,0.9540952829243561
2023-06-27 18:00:00+00:00,0.9274739144680426
2023-06-27 19:00:00+00:00,0.9050012874929411
2023-06-27 20:00:00+00:00,0.8945270442865464
2023-06-27 21:00:00+00:00,0.8390922501862694
2023-06-27 22:00:00+00:00,0.800659558913294
2023-06-27 23:00:00+00:00,0.7268504815984068
2023-06-28 00:00:00+00:00,0.6300406809862745
2023-06-28 01:00:00+00:00,0.378900815762116
2023-06-28 02:00:00+00:00,0.057598263155110435
2023-06-28 03:00:00+00:00,4.715837562342227e-08
2023-06-28 04:00:00+00:00,2.6989101126020136e-08
2023-06-28 05:00:00+00:00,5.13663537559738e-08
2023-06-28 06:00:00+00:00,2.851325982616914e-05
2023-06-28 07:00:00+00:00,2.8295025374053364e-08
2023-06-28 08:00:00+00:00,2.698910112602013e-08
2023-06-28 09:00:00+00:00,2.8730333456731107e-08
2023-06-28 10:00:00+00:00,2.7424409208697873e-08
2023-06-28 11:00:00+00:00,2.655379304334239e-08
2023-06-28 12:00:00+00:00,0.005420266741384609
2023-06-28 13:00:00+00:00,0.2520047871244846
2023-06-28 14:00:00+00:00,0.5994489304098752
2023-06-28 15:00:00+00:00,0.6888923596421507
2023-06-28 16:00:00+00:00,0.6991832702376771
2023-06-28 17:00:00+00:00,0.7378880061361005
