datetime_utc,wind_cf
2023-08-10 22:00:00+00:00,0.2984961254730509
2023-08-10 23:00:00+00:00,0.3793103722270903
2023-08-11 00:00:00+00:00,0.45584252181693585
2023-08-11 01:00:00+00:00,0.5051008072590722
2023-08-11 02:00:00+00:00,0.5730918734215615
2023-08-11 03:00:00+00:00,0.6997273762653866
2023-08-11 04:00:00+00:00,0.6990816900952473
2023-08-11 05:00:00+00:00,0.7213761813988281
2023-08-11 06:00:00+00:00,0.7076417750643623
2023-08-11 07:00:00+00:00,0.6411925274172906
2023-08-11 08:00:00+00:00,0.6391706674716481
2023-08-11 09:00:00+00:00,0.658177694842651
2023-08-11 10:00:00+00:00,0.6690734628734573
2023-08-11 11:00:00+00:00,0.6868119381699218
2023-08-11 12:00:00+00:00,0.7206975685431916
2023-08-11 13:00:00+00:00,0.6993284270404542
2023-08-11 14:00:00+00:00,0.6231187031491233
2023-08-11 15:00:00+00:00,0.6907319540250474
2023-08-11 16:00:00+00:00,0.6836894677653677
2023-08-11 17:00:00+00:00,0.5579431937463619
2023-08-11 18:00:00+00:00,0.436900542480261
2023-08-11 19:00:00+00:00,0.37335083059294843
2023-08-11 20:00:00+00:00,0.3671462600810956
2023-08-11 21:00:00+00:00,0.38048723608742646
2023-08-11 22:00:00+00:00,0.3974669503917622
2023-08-11 23:00:00+00:00,0.43109864772015866
2023-08-12 00:00:00+00:00,0.4743328263784509
2023-08-12 01:00:00+00:00,0.5383675327941883
2023-08-12 02:00:00+00:00,0.6061948102995844
2023-08-12 03:00:00+00:00,0.7371270719575096
2023-08-12 04:00:00+00:00,0.8066486101955521
2023-08-12 05:00:00+00:00,0.835878310250011
2023-08-12 06:00:00+00:00,0.8055243076046978
2023-08-12 07:00:00+00:00,0.7788676408227232
2023-08-12 08:00:00+00:00,0.7623432737080889
2023-08-12 09:00:00+00:00,0.7681774665546993
2023-08-12 10:00:00+00:00,0.7475849358354013
2023-08-12 11:00:00+00:00,0.7541291721615186
2023-08-12 12:00:00+00:00,0.7546422313635949
2023-08-12 13:00:00+00:00,0.714155903780032
2023-08-12 14:00:00+00:00,0.6873483612598237
2023-08-12 15:00:00+00:00,0.7599783297899303
2023-08-12 16:00:00+00:00,0.7336051302477015
2023-08-12 17:00:00+00:00,0.654208034742661
2023-08-12 18:00:00+00:00,0.5550246564845158
2023-08-12 19:00:00+00:00,0.4694884998844839
2023-08-12 20:00:00+00:00,0.4176146422953572
2023-08-12 21:00:00+00:00,0.4210939548377406
2023-08-12 22:00:00+00:00,0.4536594350972492
2023-08-12 23:00:00+00:00,0.4963288100064439
2023-08-13 00:00:00+00:00,0.5276990651263432
2023-08-13 01:00:00+00:00,0.5331613122815175
2023-08-13 02:00:00+00:00,0.5541980866608204
2023-08-13 03:00:00+00:00,0.6664834729399267
2023-08-13 04:00:00+00:00,0.7735313479254351
2023-08-13 05:00:00+00:00,0.8425912063695716
2023-08-13 06:00:00+00:00,0.7992631144272445
2023-08-13 07:00:00+00:00,0.749193091717248
2023-08-13 08:00:00+00:00,0.7008589131201376
2023-08-13 09:00:00+00:00,0.6588582625637832
2023-08-13 10:00:00+00:00,0.5969718141198479
2023-08-13 11:00:00+00:00,0.5834120722959586
2023-08-13 12:00:00+00:00,0.5687488204441133
2023-08-13 13:00:00+00:00,0.6068432424693969
2023-08-13 14:00:00+00:00,0.6662363269392338
2023-08-13 15:00:00+00:00,0.7747336967637546
2023-08-13 16:00:00+00:00,0.745593205756062
2023-08-13 17:00:00+00:00,0.6641681207015547
2023-08-13 18:00:00+00:00,0.5110336364710705
2023-08-13 19:00:00+00:00,0.4104131866639481
2023-08-13 20:00:00+00:00,0.3935038579114651
2023-08-13 21:00:00+00:00,0.39527720615618156
2023-08-13 22:00:00+00:00,0.3993195943459292
2023-08-13 23:00:00+00:00,0.4196244555152817
2023-08-14 00:00:00+00:00,0.4438082409306195
2023-08-14 01:00:00+00:00,0.48628958523989857
2023-08-14 02:00:00+00:00,0.5224330255152703
2023-08-14 03:00:00+00:00,0.6275990055287403
2023-08-14 04:00:00+00:00,0.7203702481036316
2023-08-14 05:00:00+00:00,0.7609645249578566
2023-08-14 06:00:00+00:00,0.8209596525789871
2023-08-14 07:00:00+00:00,0.7818777816392423
2023-08-14 08:00:00+00:00,0.7301550904633126
2023-08-14 09:00:00+00:00,0.6294970882835034
2023-08-14 10:00:00+00:00,0.556080703896866
2023-08-14 11:00:00+00:00,0.5015926526352883
2023-08-14 12:00:00+00:00,0.46365664977413706
2023-08-14 13:00:00+00:00,0.4837195806680277
2023-08-14 14:00:00+00:00,0.5105839555587438
2023-08-14 15:00:00+00:00,0.5866839598669299
2023-08-14 16:00:00+00:00,0.5482253407981077
2023-08-14 17:00:00+00:00,0.4812315771814014
2023-08-14 18:00:00+00:00,0.4424624499288702
2023-08-14 19:00:00+00:00,0.4494364281819386
2023-08-14 20:00:00+00:00,0.4702104259279786
2023-08-14 21:00:00+00:00,0.49642511970262965
2023-08-14 22:00:00+00:00,0.5275757361073021
2023-08-14 23:00:00+00:00,0.5803436134413055
2023-08-15 00:00:00+00:00,0.6400817522211394
2023-08-15 01:00:00+00:00,0.680966532101207
2023-08-15 02:00:00+00:00,0.6359574722815095
2023-08-15 03:00:00+00:00,0.5809035716820079
2023-08-15 04:00:00+00:00,0.5414680460317467
2023-08-15 05:00:00+00:00,0.4988892546766817
2023-08-15 06:00:00+00:00,0.45723410081008614
2023-08-15 07:00:00+00:00,0.40917806347967817
2023-08-15 08:00:00+00:00,0.3637909787875234
2023-08-15 09:00:00+00:00,0.32201428418567507
2023-08-15 10:00:00+00:00,0.2702003916870162
2023-08-15 11:00:00+00:00,0.2316514980673791
2023-08-15 12:00:00+00:00,0.19803289166501567
2023-08-15 13:00:00+00:00,0.17197679291939552
2023-08-15 14:00:00+00:00,0.12507547860209325
2023-08-15 15:00:00+00:00,0.15481733243011925
2023-08-15 16:00:00+00:00,0.1442831931329779
2023-08-15 17:00:00+00:00,0.09762719273496039
2023-08-15 18:00:00+00:00,0.07011199152357117
2023-08-15 19:00:00+00:00,0.05767611121994233
2023-08-15 20:00:00+00:00,0.0623769513561422
2023-08-15 21:00:00+00:00,0.07824228862584066
2023-08-15 22:00:00+00:00,0.1166030021227101
2023-08-15 23:00:00+00:00,0.17579480249173837
2023-08-16 00:00:00+00:00,0.21070936506786644
2023-08-16 01:00:00+00:00,0.23082819299125096
2023-08-16 02:00:00+00:00,0.25517442885597613
2023-08-16 03:00:00+00:00,0.31994957560844817
2023-08-16 04:00:00+00:00,0.38797059124976185
2023-08-16 05:00:00+00:00,0.44090002689468205
2023-08-16 06:00:00+00:00,0.4638457716647432
2023-08-16 07:00:00+00:00,0.49687928003237813
2023-08-16 08:00:00+00:00,0.5292945481828035
2023-08-16 09:00:00+00:00,0.531612442190644
2023-08-16 10:00:00+00:00,0.5241383940621629
2023-08-16 11:00:00+00:00,0.5013299319392028
2023-08-16 12:00:00+00:00,0.4677883859808157
2023-08-16 13:00:00+00:00,0.43552584739015476
2023-08-16 14:00:00+00:00,0.32756770739266927
2023-08-16 15:00:00+00:00,0.29499142225245056
2023-08-16 16:00:00+00:00,0.28150936026767903
2023-08-16 17:00:00+00:00,0.25035918410049357
2023-08-16 18:00:00+00:00,0.18579391050322716
2023-08-16 19:00:00+00:00,0.12115033191929674
2023-08-16 20:00:00+00:00,0.10741450359037458
2023-08-16 21:00:00+00:00,0.13753142087354442
2023-08-16 22:00:00+00:00,0.16261774114000077
2023-08-16 23:00:00+00:00,0.17204935930707188
2023-08-17 00:00:00+00:00,0.2032516574187026
2023-08-17 01:00:00+00:00,0.2544828085436833
2023-08-17 02:00:00+00:00,0.3398123871246426
2023-08-17 03:00:00+00:00,0.5164642197324433
2023-08-17 04:00:00+00:00,0.6263223553377973
2023-08-17 05:00:00+00:00,0.6733363557335427
2023-08-17 06:00:00+00:00,0.7279255401025322
2023-08-17 07:00:00+00:00,0.7250663985620978
2023-08-17 08:00:00+00:00,0.714379725088595
2023-08-17 09:00:00+00:00,0.6836290331993281
2023-08-17 10:00:00+00:00,0.6455618620609453
2023-08-17 11:00:00+00:00,0.6024350226407086
2023-08-17 12:00:00+00:00,0.5687898434211143
2023-08-17 13:00:00+00:00,0.5526613560879046
2023-08-17 14:00:00+00:00,0.4222863209528412
2023-08-17 15:00:00+00:00,0.353172005286286
2023-08-17 16:00:00+00:00,0.3697764445659981
2023-08-17 17:00:00+00:00,0.30275135097266875
2023-08-17 18:00:00+00:00,0.19465237488913964
2023-08-17 19:00:00+00:00,0.1252064038501416
2023-08-17 20:00:00+00:00,0.11399474108380993
2023-08-17 21:00:00+00:00,0.17461316691247522
2023-08-17 22:00:00+00:00,0.2169571616087276
2023-08-17 23:00:00+00:00,0.2257296151262327
2023-08-18 00:00:00+00:00,0.26618509165062243
2023-08-18 01:00:00+00:00,0.3038745698501383
2023-08-18 02:00:00+00:00,0.38760343056729124
2023-08-18 03:00:00+00:00,0.48393101447048037
2023-08-18 04:00:00+00:00,0.5061404676571343
2023-08-18 05:00:00+00:00,0.5568067109343273
2023-08-18 06:00:00+00:00,0.6116362598138754
2023-08-18 07:00:00+00:00,0.6409259804199181
2023-08-18 08:00:00+00:00,0.6273381356788038
2023-08-18 09:00:00+00:00,0.6088129424650511
2023-08-18 10:00:00+00:00,0.5854705726002672
2023-08-18 11:00:00+00:00,0.5462606887161524
2023-08-18 12:00:00+00:00,0.5043153600281595
2023-08-18 13:00:00+00:00,0.46750868581242355
2023-08-18 14:00:00+00:00,0.36061296347999006
2023-08-18 15:00:00+00:00,0.32044449033740285
2023-08-18 16:00:00+00:00,0.3222903187233961
2023-08-18 17:00:00+00:00,0.2396257978075916
2023-08-18 18:00:00+00:00,0.17207695383073152
2023-08-18 19:00:00+00:00,0.22068990320598383
2023-08-18 20:00:00+00:00,0.2941570102745267
2023-08-18 21:00:00+00:00,0.34522951122673434
2023-08-18 22:00:00+00:00,0.3757698243442532
2023-08-18 23:00:00+00:00,0.4081168483845948
2023-08-19 00:00:00+00:00,0.4456722397350632
2023-08-19 01:00:00+00:00,0.4919053273023726
2023-08-19 02:00:00+00:00,0.5379964942371468
2023-08-19 03:00:00+00:00,0.6613180376514173
2023-08-19 04:00:00+00:00,0.7633907522192948
2023-08-19 05:00:00+00:00,0.7982410843563339
2023-08-19 06:00:00+00:00,0.8129590612546289
2023-08-19 07:00:00+00:00,0.7942889964643713
2023-08-19 08:00:00+00:00,0.7767544035704376
2023-08-19 09:00:00+00:00,0.747966613762583
2023-08-19 10:00:00+00:00,0.7002109188075067
2023-08-19 11:00:00+00:00,0.629669399108411
2023-08-19 12:00:00+00:00,0.566673130922919
2023-08-19 13:00:00+00:00,0.5042472305297815
2023-08-19 14:00:00+00:00,0.3535977076365847
2023-08-19 15:00:00+00:00,0.2358593662402343
2023-08-19 16:00:00+00:00,0.2151446110032807
2023-08-19 17:00:00+00:00,0.18272596107360503
2023-08-19 18:00:00+00:00,0.1797627928868214
2023-08-19 19:00:00+00:00,0.25038438955127734
2023-08-19 20:00:00+00:00,0.33795616771370796
2023-08-19 21:00:00+00:00,0.41466027393901517
2023-08-19 22:00:00+00:00,0.4993878929570728
2023-08-19 23:00:00+00:00,0.5559219375255168
2023-08-20 00:00:00+00:00,0.5905043938596841
2023-08-20 01:00:00+00:00,0.5818098736044802
2023-08-20 02:00:00+00:00,0.5285783812485948
2023-08-20 03:00:00+00:00,0.5710965047676894
2023-08-20 04:00:00+00:00,0.6496375719082024
2023-08-20 05:00:00+00:00,0.6992123974660065
2023-08-20 06:00:00+00:00,0.7068115941983333
2023-08-20 07:00:00+00:00,0.6796778964774105
2023-08-20 08:00:00+00:00,0.6227591724563251
2023-08-20 09:00:00+00:00,0.5530500705549463
2023-08-20 10:00:00+00:00,0.4758509284034669
2023-08-20 11:00:00+00:00,0.38945740388236205
2023-08-20 12:00:00+00:00,0.3060314517081398
2023-08-20 13:00:00+00:00,0.24672558238256445
2023-08-20 14:00:00+00:00,0.1503899219840784
2023-08-20 15:00:00+00:00,0.08997773323540637
2023-08-20 16:00:00+00:00,0.10988018005021499
2023-08-20 17:00:00+00:00,0.1670844895845091
2023-08-20 18:00:00+00:00,0.30645749932173927
2023-08-20 19:00:00+00:00,0.3401709285625094
2023-08-20 20:00:00+00:00,0.3761702213502841
2023-08-20 21:00:00+00:00,0.42331573580229453
2023-08-20 22:00:00+00:00,0.46147637340171344
2023-08-20 23:00:00+00:00,0.5083211528866852
2023-08-21 00:00:00+00:00,0.5244630116649213
2023-08-21 01:00:00+00:00,0.5170584621071509
2023-08-21 02:00:00+00:00,0.4107299080795449
2023-08-21 03:00:00+00:00,0.3990437206771827
2023-08-21 04:00:00+00:00,0.4292496792749305
2023-08-21 05:00:00+00:00,0.4423565076920643
2023-08-21 06:00:00+00:00,0.43934756349475035
2023-08-21 07:00:00+00:00,0.4276031078819808
2023-08-21 08:00:00+00:00,0.39554139276335853
2023-08-21 09:00:00+00:00,0.3249838953434912
2023-08-21 10:00:00+00:00,0.24165326325347722
2023-08-21 11:00:00+00:00,0.16492580516088662
2023-08-21 12:00:00+00:00,0.10280878752023191
2023-08-21 13:00:00+00:00,0.07089622602854546
2023-08-21 14:00:00+00:00,0.04754606756640491
2023-08-21 15:00:00+00:00,0.02101075034148609
2023-08-21 16:00:00+00:00,0.04072024035563043
2023-08-21 17:00:00+00:00,0.10492471939726541
2023-08-21 18:00:00+00:00,0.23511317381611474
2023-08-21 19:00:00+00:00,0.3921677965667969
2023-08-21 20:00:00+00:00,0.47118001917970914
2023-08-21 21:00:00+00:00,0.5501322463929315
2023-08-21 22:00:00+00:00,0.66837121731417
2023-08-21 23:00:00+00:00,0.7292527353649247
2023-08-22 00:00:00+00:00,0.7510135315276274
2023-08-22 01:00:00+00:00,0.6976880078642301
2023-08-22 02:00:00+00:00,0.5841901780698874
2023-08-22 03:00:00+00:00,0.509907337597406
2023-08-22 04:00:00+00:00,0.4737513575557208
2023-08-22 05:00:00+00:00,0.4559915163204544
2023-08-22 06:00:00+00:00,0.4561054222657521
2023-08-22 07:00:00+00:00,0.4183712856884431
2023-08-22 08:00:00+00:00,0.3513463217424155
2023-08-22 09:00:00+00:00,0.3000617673545833
2023-08-22 10:00:00+00:00,0.2720509098300865
2023-08-22 11:00:00+00:00,0.22757348725821847
2023-08-22 12:00:00+00:00,0.19685381907961083
2023-08-22 13:00:00+00:00,0.19396309901899605
2023-08-22 14:00:00+00:00,0.186062128752705
2023-08-22 15:00:00+00:00,0.17762185193420105
2023-08-22 16:00:00+00:00,0.18429963009876874
2023-08-22 17:00:00+00:00,0.223382380958083
2023-08-22 18:00:00+00:00,0.2736518306546014
2023-08-22 19:00:00+00:00,0.31152620090232475
2023-08-22 20:00:00+00:00,0.3611499742672996
2023-08-22 21:00:00+00:00,0.41710227814246303
2023-08-22 22:00:00+00:00,0.4588283920079521
2023-08-22 23:00:00+00:00,0.49976682508294
2023-08-23 00:00:00+00:00,0.5316235648024555
2023-08-23 01:00:00+00:00,0.5475105857420572
2023-08-23 02:00:00+00:00,0.5271950615581975
2023-08-23 03:00:00+00:00,0.5058883709782188
2023-08-23 04:00:00+00:00,0.5119018716765271
2023-08-23 05:00:00+00:00,0.5032481366454847
2023-08-23 06:00:00+00:00,0.42869819484217087
2023-08-23 07:00:00+00:00,0.3531130539678956
2023-08-23 08:00:00+00:00,0.3003801907678972
2023-08-23 09:00:00+00:00,0.27652937231295915
2023-08-23 10:00:00+00:00,0.23578447711085979
2023-08-23 11:00:00+00:00,0.21030672993999497
2023-08-23 12:00:00+00:00,0.20491106528303624
2023-08-23 13:00:00+00:00,0.20254185125564575
2023-08-23 14:00:00+00:00,0.17804273043688407
2023-08-23 15:00:00+00:00,0.21796561882110177
2023-08-23 16:00:00+00:00,0.3142764276408761
2023-08-23 17:00:00+00:00,0.4260376684057523
2023-08-23 18:00:00+00:00,0.5041124863197212
2023-08-23 19:00:00+00:00,0.5243636667222824
2023-08-23 20:00:00+00:00,0.529485958856084
2023-08-23 21:00:00+00:00,0.5580851892791744
2023-08-23 22:00:00+00:00,0.5687490129711499
2023-08-23 23:00:00+00:00,0.5393997183984912
2023-08-24 00:00:00+00:00,0.48793051546769584
2023-08-24 01:00:00+00:00,0.42904832122596676
2023-08-24 02:00:00+00:00,0.34035333489744096
2023-08-24 03:00:00+00:00,0.3139542252546813
2023-08-24 04:00:00+00:00,0.3044653239665999
2023-08-24 05:00:00+00:00,0.32577070470417907
2023-08-24 06:00:00+00:00,0.33123626786283056
2023-08-24 07:00:00+00:00,0.33255846253993004
2023-08-24 08:00:00+00:00,0.29768602549827233
2023-08-24 09:00:00+00:00,0.2631293041138289
2023-08-24 10:00:00+00:00,0.23390561060140413
2023-08-24 11:00:00+00:00,0.20751039093310134
2023-08-24 12:00:00+00:00,0.18405670521268805
2023-08-24 13:00:00+00:00,0.15465026601312262
2023-08-24 14:00:00+00:00,0.09866471954626142
2023-08-24 15:00:00+00:00,0.08420348092244609
2023-08-24 16:00:00+00:00,0.0997587856728015
2023-08-24 17:00:00+00:00,0.2028830051575138
2023-08-24 18:00:00+00:00,0.30379147275326424
2023-08-24 19:00:00+00:00,0.29951097570971547
2023-08-24 20:00:00+00:00,0.25833280989689883
2023-08-24 21:00:00+00:00,0.2226669621538669
2023-08-24 22:00:00+00:00,0.21997138560115995
2023-08-24 23:00:00+00:00,0.23156006494257408
2023-08-25 00:00:00+00:00,0.24676379850341693
2023-08-25 01:00:00+00:00,0.25906933748758815
2023-08-25 02:00:00+00:00,0.261300296433771
2023-08-25 03:00:00+00:00,0.29723837950904697
2023-08-25 04:00:00+00:00,0.34075004254908997
2023-08-25 05:00:00+00:00,0.3762772762608574
2023-08-25 06:00:00+00:00,0.4103013570193943
2023-08-25 07:00:00+00:00,0.4522678277387927
2023-08-25 08:00:00+00:00,0.4531279277744238
2023-08-25 09:00:00+00:00,0.4342612813353968
2023-08-25 10:00:00+00:00,0.4076508973706476
2023-08-25 11:00:00+00:00,0.3536705687854153
2023-08-25 12:00:00+00:00,0.27166912486850464
2023-08-25 13:00:00+00:00,0.2095172910559123
2023-08-25 14:00:00+00:00,0.13999391704698824
2023-08-25 15:00:00+00:00,0.08340171733264427
2023-08-25 16:00:00+00:00,0.11010766972680044
2023-08-25 17:00:00+00:00,0.15008937474379366
2023-08-25 18:00:00+00:00,0.1908430843755412
2023-08-25 19:00:00+00:00,0.239628669130345
2023-08-25 20:00:00+00:00,0.2473101872576822
2023-08-25 21:00:00+00:00,0.24404272296859647
2023-08-25 22:00:00+00:00,0.2525200899838187
2023-08-25 23:00:00+00:00,0.25242403779700745
2023-08-26 00:00:00+00:00,0.23411310190399368
2023-08-26 01:00:00+00:00,0.21240240462449017
2023-08-26 02:00:00+00:00,0.21325811121139684
2023-08-26 03:00:00+00:00,0.22166738344102838
2023-08-26 04:00:00+00:00,0.2177926604737769
2023-08-26 05:00:00+00:00,0.2620414747048568
2023-08-26 06:00:00+00:00,0.3125346086836897
2023-08-26 07:00:00+00:00,0.32588050628884535
2023-08-26 08:00:00+00:00,0.32812380005704544
2023-08-26 09:00:00+00:00,0.31191838736219185
2023-08-26 10:00:00+00:00,0.27294732705825153
2023-08-26 11:00:00+00:00,0.2621322413838167
2023-08-26 12:00:00+00:00,0.26456467346673024
2023-08-26 13:00:00+00:00,0.25192785539673085
2023-08-26 14:00:00+00:00,0.21722233167875957
2023-08-26 15:00:00+00:00,0.18863196904383034
2023-08-26 16:00:00+00:00,0.1638209746585004
2023-08-26 17:00:00+00:00,0.12888707471919086
2023-08-26 18:00:00+00:00,0.10483855015920422
2023-08-26 19:00:00+00:00,0.09987473392014748
2023-08-26 20:00:00+00:00,0.11002299131369402
2023-08-26 21:00:00+00:00,0.15281937110791444
2023-08-26 22:00:00+00:00,0.1843985575755091
2023-08-26 23:00:00+00:00,0.2602647686029596
2023-08-27 00:00:00+00:00,0.29752628812099974
2023-08-27 01:00:00+00:00,0.2814894185449521
2023-08-27 02:00:00+00:00,0.21000108809235338
2023-08-27 03:00:00+00:00,0.18752685100054964
2023-08-27 04:00:00+00:00,0.21613211010251462
2023-08-27 05:00:00+00:00,0.24844208405428417
2023-08-27 06:00:00+00:00,0.25090182855499354
2023-08-27 07:00:00+00:00,0.2746336658964379
2023-08-27 08:00:00+00:00,0.3010634770358469
2023-08-27 09:00:00+00:00,0.31148810375707137
2023-08-27 10:00:00+00:00,0.2929363697411957
2023-08-27 11:00:00+00:00,0.2714400973162607
2023-08-27 12:00:00+00:00,0.26652677751107956
2023-08-27 13:00:00+00:00,0.24781761505385808
2023-08-27 14:00:00+00:00,0.22631248698031947
2023-08-27 15:00:00+00:00,0.24774996598045676
2023-08-27 16:00:00+00:00,0.21844460529996576
2023-08-27 17:00:00+00:00,0.22946625673490031
2023-08-27 18:00:00+00:00,0.27929222153343736
2023-08-27 19:00:00+00:00,0.24501954639803275
2023-08-27 20:00:00+00:00,0.19439601889171
2023-08-27 21:00:00+00:00,0.17195734201564564
2023-08-27 22:00:00+00:00,0.15101267803738253
2023-08-27 23:00:00+00:00,0.15500456221594897
2023-08-28 00:00:00+00:00,0.1835999094881248
2023-08-28 01:00:00+00:00,0.18945040175378408
2023-08-28 02:00:00+00:00,0.19585249111999273
2023-08-28 03:00:00+00:00,0.2013581572676011
2023-08-28 04:00:00+00:00,0.22387245684349794
2023-08-28 05:00:00+00:00,0.2227416199175549
2023-08-28 06:00:00+00:00,0.22737112840984192
2023-08-28 07:00:00+00:00,0.22995578578481732
2023-08-28 08:00:00+00:00,0.2163025172781647
2023-08-28 09:00:00+00:00,0.19251161638692957
2023-08-28 10:00:00+00:00,0.1840395242871996
2023-08-28 11:00:00+00:00,0.16253255445234416
2023-08-28 12:00:00+00:00,0.1387962201982333
2023-08-28 13:00:00+00:00,0.13158078665964898
2023-08-28 14:00:00+00:00,0.09090016601163224
2023-08-28 15:00:00+00:00,0.07770087351974532
2023-08-28 16:00:00+00:00,0.09677082410577358
2023-08-28 17:00:00+00:00,0.11940913243659527
2023-08-28 18:00:00+00:00,0.14435068649473318
2023-08-28 19:00:00+00:00,0.1594281252156564
2023-08-28 20:00:00+00:00,0.1761948584396747
2023-08-28 21:00:00+00:00,0.19406775958034983
2023-08-28 22:00:00+00:00,0.2342415114072462
2023-08-28 23:00:00+00:00,0.21781592593597365
2023-08-29 00:00:00+00:00,0.1956614524487774
2023-08-29 01:00:00+00:00,0.17066473751026773
2023-08-29 02:00:00+00:00,0.16675912333602513
2023-08-29 03:00:00+00:00,0.1940926043355193
2023-08-29 04:00:00+00:00,0.2171909473915012
2023-08-29 05:00:00+00:00,0.21100855370916233
2023-08-29 06:00:00+00:00,0.21034716886938987
2023-08-29 07:00:00+00:00,0.19934432835342195
2023-08-29 08:00:00+00:00,0.16743465389450468
2023-08-29 09:00:00+00:00,0.11543231916177991
2023-08-29 10:00:00+00:00,0.09169224520982755
2023-08-29 11:00:00+00:00,0.07092563283740647
2023-08-29 12:00:00+00:00,0.05903888062286089
2023-08-29 13:00:00+00:00,0.06301054708228719
2023-08-29 14:00:00+00:00,0.06316942005164733
2023-08-29 15:00:00+00:00,0.04701502610902147
2023-08-29 16:00:00+00:00,0.06188365388603167
2023-08-29 17:00:00+00:00,0.10530112951019922
2023-08-29 18:00:00+00:00,0.1723779533687173
2023-08-29 19:00:00+00:00,0.20161231981358846
2023-08-29 20:00:00+00:00,0.197383486188318
2023-08-29 21:00:00+00:00,0.21131063938051017
